model,floor,se_target,n_scenarios,n_criteria,stop_reason,sd,se_param,se_total,theta_ref,theta_mwle,reach,weak
h2oai/h2o-danube2-1.8b-base,20,0.2,20,38,precision,0.17887703174044334,0.1372898652334966,0.2254894666721779,-1.1894865809273303,-1.126581830143517,True,False
h2oai/h2o-danube2-1.8b-chat,20,0.2,20,36,precision,0.16366949094479308,0.0778229719076322,0.18122946014007715,-0.5954206064665897,-0.7656493317210897,True,False
ibm-granite/granite-3.0-2b-base,20,0.2,20,34,precision,0.13387144388200853,0.161370261294075,0.20967099159676764,0.6089649359062628,0.7455635568036483,True,False
ibm-granite/granite-3.1-2b-base,20,0.2,20,31,precision,0.1049214685280813,0.0906489945273737,0.13865696797100743,0.8075801654633471,1.0195870747780764,True,False
ibm-granite/granite-3.1-2b-instruct,20,0.2,20,33,precision,0.08898787375042289,0.2997638129020318,0.3126934364520393,1.9852873495743695,1.7278472108326262,False,True
ibm-granite/granite-7b-instruct,20,0.2,20,30,precision,0.12252450545003947,0.1314337286167654,0.17968605803979976,0.39924533746931967,0.5735083383144568,True,False
ibm/PowerLM-3b,20,0.2,20,31,precision,0.1399532000997936,0.104738474593734,0.1748057386883941,0.01831167789020406,-0.2210972385731224,True,False
meta-llama/Llama-3.2-1B,20,0.2,20,35,precision,0.15109755858989504,0.1335706344783475,0.20167197774300494,-1.391714632392114,-0.9721101271741264,True,False
meta-llama/Llama-3.2-1B-Instruct,20,0.2,20,33,precision,0.13432995263451603,0.0762405804529456,0.15445763912022412,0.1419580540056735,-0.09259315210872358,True,False
meta-llama/Llama-3.2-3B-Instruct,20,0.2,20,35,precision,0.13020945869870038,0.0879110514003386,0.15710778495326555,1.4000759426414793,1.10256545298806,True,False
microsoft/phi-1_5,20,0.2,20,33,precision,0.18334343165440795,0.0879931088649304,0.20336568328636484,-1.060009649519842,-1.0557876038366405,True,False
nvidia/AceInstruct-1.5B,20,0.2,20,33,precision,0.09057577431819121,0.0962141656615189,0.1321405939417638,1.4025474063358057,1.3613695750762869,True,False
openbmb/MiniCPM-1B-sft-bf16,20,0.2,20,33,precision,0.19185104781853848,0.1371979044293911,0.23586031783427977,-2.7251241262436277,-1.488139659627844,True,False
openbmb/MiniCPM-2B-sft-bf16,20,0.2,20,36,precision,0.15551393564426375,0.1052167099348394,0.1877635220938304,-0.7987692781478232,-0.6502377203987599,True,False
openlm-research/open_llama_3b,20,0.2,24,41,precision,0.19930996576396973,0.1537848457465943,0.2517424104797175,-2.1117398176861486,-2.2139115447136706,True,False
pankajmathur/orca_mini_3b,20,0.2,20,37,precision,0.15096737064266882,0.1821377221679124,0.23656985614248616,-1.0092716888969306,-0.8322364274456243,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,20,0.2,21,31,precision,0.1998622599736259,0.0951176521761458,0.22134202203211994,1.6707348395741561,1.1311470924771547,True,False
stabilityai/stablelm-2-1_6b-chat,20,0.2,20,30,precision,0.13406509899016336,0.1062740324711488,0.1710778207276475,-0.17907810113532655,0.16096078574730416,True,False
stabilityai/stablelm-2-zephyr-1_6b,20,0.2,20,32,precision,0.1476093025795088,0.0739396069148076,0.16509261545788548,-0.40631722256953995,-0.2801113330168064,True,False
stabilityai/stablelm-zephyr-3b,20,0.2,20,30,precision,0.1734107477310765,0.0652286628164768,0.18527294967554406,0.0699816916253507,-0.32671532474169224,True,False
tiiuae/Falcon3-1B-Instruct,20,0.2,20,33,precision,0.11760095348664713,0.1221765073570481,0.16957913554130227,0.8024518181038077,0.6265306489898119,True,False
tiiuae/Falcon3-3B-Base,20,0.2,20,30,precision,0.10496354557484489,0.09296923002766,0.14021634580739328,1.399790402397609,0.9610861140888123,True,False
tiiuae/Falcon3-3B-Instruct,20,0.2,20,26,precision,0.1286328930698887,0.2720336094787725,0.30091312012868215,2.7921884786998867,2.463845227436847,False,False
utter-project/EuroLLM-1.7B,20,0.2,22,34,plateau,0.21632349700951226,0.1104872577860881,0.24290592724656587,-2.093094735100407,-1.7232429622322505,False,False
utter-project/EuroLLM-1.7B-Instruct,20,0.2,20,35,precision,0.16120363109622207,0.0841386669825299,0.18184038594383792,-1.0033613594557216,-1.133129888014913,True,False
01-ai/Yi-1.5-6B,20,0.22,20,33,precision,0.13506367944840594,0.110235530902507,0.17433895083858722,0.1099867322364213,0.5622187984508287,True,False
01-ai/Yi-1.5-6B-Chat,20,0.22,20,33,precision,0.13494804967075394,0.0861227982935515,0.16008782744435016,1.4000668425851592,0.8979558553931402,True,False
01-ai/Yi-6B,20,0.22,20,33,precision,0.16899690743135531,0.1152861052000399,0.20457478039474158,-1.039228291247241,-0.9463549097563091,True,False
01-ai/Yi-6B-200K,20,0.22,20,34,precision,0.1610331914883864,0.1253417642495788,0.20406431982620654,-0.6971617707744624,-1.1247409305060263,True,False
01-ai/Yi-6B-Chat,20,0.22,20,31,precision,0.14143732822652963,0.0921074028202443,0.16878474892640574,0.3993791009588634,0.39048853172364784,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,20,0.22,20,36,plateau,0.4090759382183671,0.1520886996513258,0.4364333807018758,-4.703544391860507,-4.498731669619614,False,True
BEE-spoke-data/smol_llama-220M-openhermes,20,0.22,22,38,plateau,0.25069907957417586,0.1049430879310372,0.2717776300651699,-3.748312499178868,-2.984308762089024,False,False
BSC-LT/salamandra-2b,20,0.22,20,36,precision,0.18693579807887642,0.1773384631985849,0.257670182855957,-2.0565886406180693,-2.193763911773584,True,False
BSC-LT/salamandra-2b-instruct,20,0.22,20,32,precision,0.1579944452246198,0.1293904848476793,0.20421592075779232,-1.113950266013195,-0.9445005374533576,True,False
BSC-LT/salamandra-7b,20,0.22,20,31,precision,0.18698890999964252,0.1355837592154491,0.23097144461133565,-0.8208470120591451,-0.8696735841136237,True,False
BSC-LT/salamandra-7b-instruct,20,0.22,20,29,precision,0.1466908492463173,0.1226408620546852,0.19120404362387872,0.2017354706202261,0.04183352564776906,True,False
HuggingFaceTB/SmolLM2-360M,20,0.22,20,33,plateau,0.22280384982763618,0.1196160865427353,0.25288250959252795,-2.0223956834106627,-1.7625535263866505,False,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,20,0.22,20,27,precision,0.168372032814107,0.270724259898095,0.31881149027493666,2.5855347357264273,2.6941920558278563,False,False
OpenBMB/MiniCPM4-0.5B,20,0.22,20,31,precision,0.17829630672690244,0.1180603906599853,0.21384066225870613,-0.1865002940172267,-0.10148727895776054,True,False
Qwen/Qwen1.5-1.8B,20,0.22,20,32,precision,0.16104541278040846,0.1567920431627091,0.22476514359826566,-2.3071174192385984,-1.240481709347937,True,False
Qwen/Qwen1.5-1.8B-Chat,20,0.22,20,31,precision,0.15839676423233592,0.0803420649394792,0.1776073824986273,-0.4599119226469757,-0.4089719583238942,True,False
Qwen/Qwen2-0.5B,20,0.22,21,40,precision,0.21758213955764902,0.1461174189171502,0.26209213564220923,-1.939550584523385,-1.9018610299727496,True,False
Qwen/Qwen2.5-0.5B-Instruct,20,0.22,20,35,precision,0.1828968943512717,0.0785675724659015,0.19905812569831188,0.011570786487369238,-0.5955742862642944,True,False
ai-forever/mGPT,20,0.22,20,33,plateau,0.42183131108775385,0.133420406746009,0.44242814100177197,-4.935370663535536,-4.644986197212914,False,True
allenai/OLMo-1B-hf,20,0.22,29,46,plateau,0.40961038952753903,0.1910865967503157,0.4519897771703692,-4.794179361814134,-3.8429656385802247,False,True
allenai/OLMo-2-0425-1B,20,0.22,20,31,precision,0.2096330795609612,0.1406673965973035,0.25245463852279554,-1.155628723805029,-1.0152121431664447,True,False
allenai/OLMo-2-0425-1B-DPO,20,0.22,20,35,precision,0.16456838285706907,0.1053822778857903,0.1954179549800601,0.5154540550431206,0.08746642765250717,True,False
allenai/OLMo-2-0425-1B-Instruct,20,0.22,20,33,precision,0.16110605518770338,0.1134662798355811,0.19705267741867838,0.5981598623519111,0.356083290247943,True,False
arcee-ai/raspberry-3B,20,0.22,20,32,precision,0.0933480404634719,0.100170803838074,0.13692350638197917,1.1998331878275932,1.1703577187195178,True,False
google/gemma-2-2b,20,0.22,21,35,precision,0.21053417823760084,0.0919453903292443,0.22973592450676705,-1.0959497422951743,-1.765590012937052,True,False
google/gemma-2b,20,0.22,20,34,precision,0.1781724538214097,0.1185685901422363,0.21401853627445447,-1.2033749197522123,-1.515280606808532,True,False
h2oai/h2o-danube-1.8b-chat,20,0.22,20,31,precision,0.16528322359128614,0.1288029253149457,0.2095441184343158,-1.1624876413781677,-0.5221412396199054,True,False
h2oai/h2o-danube2-1.8b-base,20,0.22,20,38,precision,0.17887703174044334,0.1372898652334966,0.2254894666721779,-1.1894865809273303,-1.126581830143517,True,False
h2oai/h2o-danube2-1.8b-chat,20,0.22,20,36,precision,0.16366949094479308,0.0778229719076322,0.18122946014007715,-0.5954206064665897,-0.7656493317210897,True,False
ibm-granite/granite-3.0-2b-base,20,0.22,20,34,precision,0.13387144388200853,0.161370261294075,0.20967099159676764,0.6089649359062628,0.7455635568036483,True,False
ibm-granite/granite-3.1-2b-base,20,0.22,20,31,precision,0.1049214685280813,0.0906489945273737,0.13865696797100743,0.8075801654633471,1.0195870747780764,True,False
ibm-granite/granite-3.1-2b-instruct,20,0.22,20,33,precision,0.08898787375042289,0.2997638129020318,0.3126934364520393,1.9852873495743695,1.7278472108326262,False,True
ibm-granite/granite-7b-instruct,20,0.22,20,30,precision,0.12252450545003947,0.1314337286167654,0.17968605803979976,0.39924533746931967,0.5735083383144568,True,False
ibm/PowerLM-3b,20,0.22,20,31,precision,0.1399532000997936,0.104738474593734,0.1748057386883941,0.01831167789020406,-0.2210972385731224,True,False
meta-llama/Llama-3.2-1B,20,0.22,20,35,precision,0.15109755858989504,0.1335706344783475,0.20167197774300494,-1.391714632392114,-0.9721101271741264,True,False
meta-llama/Llama-3.2-1B-Instruct,20,0.22,20,33,precision,0.13432995263451603,0.0762405804529456,0.15445763912022412,0.1419580540056735,-0.09259315210872358,True,False
meta-llama/Llama-3.2-3B-Instruct,20,0.22,20,35,precision,0.13020945869870038,0.0879110514003386,0.15710778495326555,1.4000759426414793,1.10256545298806,True,False
microsoft/phi-1_5,20,0.22,20,33,precision,0.18334343165440795,0.0879931088649304,0.20336568328636484,-1.060009649519842,-1.0557876038366405,True,False
nvidia/AceInstruct-1.5B,20,0.22,20,33,precision,0.09057577431819121,0.0962141656615189,0.1321405939417638,1.4025474063358057,1.3613695750762869,True,False
openbmb/MiniCPM-1B-sft-bf16,20,0.22,20,33,precision,0.19185104781853848,0.1371979044293911,0.23586031783427977,-2.7251241262436277,-1.488139659627844,True,False
openbmb/MiniCPM-2B-sft-bf16,20,0.22,20,36,precision,0.15551393564426375,0.1052167099348394,0.1877635220938304,-0.7987692781478232,-0.6502377203987599,True,False
openlm-research/open_llama_3b,20,0.22,21,35,precision,0.2191650535314335,0.1537848457465943,0.26773699682849195,-2.1117398176861486,-2.043831909369724,True,False
pankajmathur/orca_mini_3b,20,0.22,20,37,precision,0.15096737064266882,0.1821377221679124,0.23656985614248616,-1.0092716888969306,-0.8322364274456243,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,20,0.22,20,30,precision,0.20352617586924185,0.0951176521761458,0.22465589691672866,1.6707348395741561,1.0786328167934214,True,False
stabilityai/stablelm-2-1_6b-chat,20,0.22,20,30,precision,0.13406509899016336,0.1062740324711488,0.1710778207276475,-0.17907810113532655,0.16096078574730416,True,False
stabilityai/stablelm-2-zephyr-1_6b,20,0.22,20,32,precision,0.1476093025795088,0.0739396069148076,0.16509261545788548,-0.40631722256953995,-0.2801113330168064,True,False
stabilityai/stablelm-zephyr-3b,20,0.22,20,30,precision,0.1734107477310765,0.0652286628164768,0.18527294967554406,0.0699816916253507,-0.32671532474169224,True,False
tiiuae/Falcon3-1B-Instruct,20,0.22,20,33,precision,0.11760095348664713,0.1221765073570481,0.16957913554130227,0.8024518181038077,0.6265306489898119,True,False
tiiuae/Falcon3-3B-Base,20,0.22,20,30,precision,0.10496354557484489,0.09296923002766,0.14021634580739328,1.399790402397609,0.9610861140888123,True,False
tiiuae/Falcon3-3B-Instruct,20,0.22,20,26,precision,0.1286328930698887,0.2720336094787725,0.30091312012868215,2.7921884786998867,2.463845227436847,False,False
utter-project/EuroLLM-1.7B,20,0.22,20,30,precision,0.21510212205276102,0.1104872577860881,0.24181885171485368,-2.093094735100407,-1.561236897551862,True,False
utter-project/EuroLLM-1.7B-Instruct,20,0.22,20,35,precision,0.16120363109622207,0.0841386669825299,0.18184038594383792,-1.0033613594557216,-1.133129888014913,True,False
01-ai/Yi-1.5-6B,20,0.25,20,33,precision,0.13506367944840594,0.110235530902507,0.17433895083858722,0.1099867322364213,0.5622187984508287,True,False
01-ai/Yi-1.5-6B-Chat,20,0.25,20,33,precision,0.13494804967075394,0.0861227982935515,0.16008782744435016,1.4000668425851592,0.8979558553931402,True,False
01-ai/Yi-6B,20,0.25,20,33,precision,0.16899690743135531,0.1152861052000399,0.20457478039474158,-1.039228291247241,-0.9463549097563091,True,False
01-ai/Yi-6B-200K,20,0.25,20,34,precision,0.1610331914883864,0.1253417642495788,0.20406431982620654,-0.6971617707744624,-1.1247409305060263,True,False
01-ai/Yi-6B-Chat,20,0.25,20,31,precision,0.14143732822652963,0.0921074028202443,0.16878474892640574,0.3993791009588634,0.39048853172364784,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,20,0.25,20,36,plateau,0.4090759382183671,0.1520886996513258,0.4364333807018758,-4.703544391860507,-4.498731669619614,False,True
BEE-spoke-data/smol_llama-220M-openhermes,20,0.25,20,33,precision,0.2478277212457604,0.1049430879310372,0.2691312525931682,-3.748312499178868,-2.9060447868366097,True,False
BSC-LT/salamandra-2b,20,0.25,20,36,precision,0.18693579807887642,0.1773384631985849,0.257670182855957,-2.0565886406180693,-2.193763911773584,True,False
BSC-LT/salamandra-2b-instruct,20,0.25,20,32,precision,0.1579944452246198,0.1293904848476793,0.20421592075779232,-1.113950266013195,-0.9445005374533576,True,False
BSC-LT/salamandra-7b,20,0.25,20,31,precision,0.18698890999964252,0.1355837592154491,0.23097144461133565,-0.8208470120591451,-0.8696735841136237,True,False
BSC-LT/salamandra-7b-instruct,20,0.25,20,29,precision,0.1466908492463173,0.1226408620546852,0.19120404362387872,0.2017354706202261,0.04183352564776906,True,False
HuggingFaceTB/SmolLM2-360M,20,0.25,20,33,precision,0.22280384982763618,0.1196160865427353,0.25288250959252795,-2.0223956834106627,-1.7625535263866505,True,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,20,0.25,20,27,precision,0.168372032814107,0.270724259898095,0.31881149027493666,2.5855347357264273,2.6941920558278563,False,False
OpenBMB/MiniCPM4-0.5B,20,0.25,20,31,precision,0.17829630672690244,0.1180603906599853,0.21384066225870613,-0.1865002940172267,-0.10148727895776054,True,False
Qwen/Qwen1.5-1.8B,20,0.25,20,32,precision,0.16104541278040846,0.1567920431627091,0.22476514359826566,-2.3071174192385984,-1.240481709347937,True,False
Qwen/Qwen1.5-1.8B-Chat,20,0.25,20,31,precision,0.15839676423233592,0.0803420649394792,0.1776073824986273,-0.4599119226469757,-0.4089719583238942,True,False
Qwen/Qwen2-0.5B,20,0.25,20,37,precision,0.22431461704774383,0.1461174189171502,0.2677075783990545,-1.939550584523385,-1.9066473115737177,True,False
Qwen/Qwen2.5-0.5B-Instruct,20,0.25,20,35,precision,0.1828968943512717,0.0785675724659015,0.19905812569831188,0.011570786487369238,-0.5955742862642944,True,False
ai-forever/mGPT,20,0.25,20,33,plateau,0.42183131108775385,0.133420406746009,0.44242814100177197,-4.935370663535536,-4.644986197212914,False,True
allenai/OLMo-1B-hf,20,0.25,29,46,plateau,0.40961038952753903,0.1910865967503157,0.4519897771703692,-4.794179361814134,-3.8429656385802247,False,True
allenai/OLMo-2-0425-1B,20,0.25,20,31,precision,0.2096330795609612,0.1406673965973035,0.25245463852279554,-1.155628723805029,-1.0152121431664447,True,False
allenai/OLMo-2-0425-1B-DPO,20,0.25,20,35,precision,0.16456838285706907,0.1053822778857903,0.1954179549800601,0.5154540550431206,0.08746642765250717,True,False
allenai/OLMo-2-0425-1B-Instruct,20,0.25,20,33,precision,0.16110605518770338,0.1134662798355811,0.19705267741867838,0.5981598623519111,0.356083290247943,True,False
arcee-ai/raspberry-3B,20,0.25,20,32,precision,0.0933480404634719,0.100170803838074,0.13692350638197917,1.1998331878275932,1.1703577187195178,True,False
google/gemma-2-2b,20,0.25,20,33,precision,0.22577534403268898,0.0919453903292443,0.24377953313573344,-1.0959497422951743,-1.823794938258499,True,False
google/gemma-2b,20,0.25,20,34,precision,0.1781724538214097,0.1185685901422363,0.21401853627445447,-1.2033749197522123,-1.515280606808532,True,False
h2oai/h2o-danube-1.8b-chat,20,0.25,20,31,precision,0.16528322359128614,0.1288029253149457,0.2095441184343158,-1.1624876413781677,-0.5221412396199054,True,False
h2oai/h2o-danube2-1.8b-base,20,0.25,20,38,precision,0.17887703174044334,0.1372898652334966,0.2254894666721779,-1.1894865809273303,-1.126581830143517,True,False
h2oai/h2o-danube2-1.8b-chat,20,0.25,20,36,precision,0.16366949094479308,0.0778229719076322,0.18122946014007715,-0.5954206064665897,-0.7656493317210897,True,False
ibm-granite/granite-3.0-2b-base,20,0.25,20,34,precision,0.13387144388200853,0.161370261294075,0.20967099159676764,0.6089649359062628,0.7455635568036483,True,False
ibm-granite/granite-3.1-2b-base,20,0.25,20,31,precision,0.1049214685280813,0.0906489945273737,0.13865696797100743,0.8075801654633471,1.0195870747780764,True,False
ibm-granite/granite-3.1-2b-instruct,20,0.25,20,33,precision,0.08898787375042289,0.2997638129020318,0.3126934364520393,1.9852873495743695,1.7278472108326262,False,True
ibm-granite/granite-7b-instruct,20,0.25,20,30,precision,0.12252450545003947,0.1314337286167654,0.17968605803979976,0.39924533746931967,0.5735083383144568,True,False
ibm/PowerLM-3b,20,0.25,20,31,precision,0.1399532000997936,0.104738474593734,0.1748057386883941,0.01831167789020406,-0.2210972385731224,True,False
meta-llama/Llama-3.2-1B,20,0.25,20,35,precision,0.15109755858989504,0.1335706344783475,0.20167197774300494,-1.391714632392114,-0.9721101271741264,True,False
meta-llama/Llama-3.2-1B-Instruct,20,0.25,20,33,precision,0.13432995263451603,0.0762405804529456,0.15445763912022412,0.1419580540056735,-0.09259315210872358,True,False
meta-llama/Llama-3.2-3B-Instruct,20,0.25,20,35,precision,0.13020945869870038,0.0879110514003386,0.15710778495326555,1.4000759426414793,1.10256545298806,True,False
